patient_id,rep_id,start_frame,end_frame,valley_frame,rep_duration,S1_duration,S1_knee_vis_frames,S1_knee_mean,S1_knee_min,S1_knee_max,S1_knee_range,S1_knee_std,S1_hip_vis_frames,S1_hip_mean,S1_hip_min,S1_hip_max,S1_hip_range,S1_hip_std,S1_ankle_vis_frames,S1_ankle_mean,S1_ankle_min,S1_ankle_max,S1_ankle_range,S1_ankle_std,S1_pelvic_vis_frames,S1_pelvic_mean,S1_pelvic_min,S1_pelvic_max,S1_pelvic_range,S1_pelvic_std,S2_duration,S2_knee_vis_frames,S2_knee_mean,S2_knee_min,S2_knee_max,S2_knee_range,S2_knee_std,S2_hip_vis_frames,S2_hip_mean,S2_hip_min,S2_hip_max,S2_hip_range,S2_hip_std,S2_ankle_vis_frames,S2_ankle_mean,S2_ankle_min,S2_ankle_max,S2_ankle_range,S2_ankle_std,S2_pelvic_vis_frames,S2_pelvic_mean,S2_pelvic_min,S2_pelvic_max,S2_pelvic_range,S2_pelvic_std,S3_duration,S3_knee_vis_frames,S3_knee_mean,S3_knee_min,S3_knee_max,S3_knee_range,S3_knee_std,S3_hip_vis_frames,S3_hip_mean,S3_hip_min,S3_hip_max,S3_hip_range,S3_hip_std,S3_ankle_vis_frames,S3_ankle_mean,S3_ankle_min,S3_ankle_max,S3_ankle_range,S3_ankle_std,S3_pelvic_vis_frames,S3_pelvic_mean,S3_pelvic_min,S3_pelvic_max,S3_pelvic_range,S3_pelvic_std,S4_duration,S4_knee_vis_frames,S4_knee_mean,S4_knee_min,S4_knee_max,S4_knee_range,S4_knee_std,S4_hip_vis_frames,S4_hip_mean,S4_hip_min,S4_hip_max,S4_hip_range,S4_hip_std,S4_ankle_vis_frames,S4_ankle_mean,S4_ankle_min,S4_ankle_max,S4_ankle_range,S4_ankle_std,S4_pelvic_vis_frames,S4_pelvic_mean,S4_pelvic_min,S4_pelvic_max,S4_pelvic_range,S4_pelvic_std,pelvic_lift_max,knee_rom,hip_compensation,S2_S4_speed_ratio
Patient_141_SHS_R,6,1291,1462,1364,172,16,16,175.55964129179546,169.9450600250295,179.07629395740372,9.131233932374215,3.051835955040376,16,168.9724100400121,166.17255675152984,172.4618268920388,6.289270140508961,1.8643946926553339,16,99.6696760073518,96.64543082168416,102.16767291557082,5.5222420938866605,1.7174482804927174,16,-0.12058435869765517,-0.12946912994474982,-0.114930324787475,0.01453880515727482,0.004392873867797879,47,36,77.4783559022557,38.057673602882595,168.23637954091998,130.17870593803738,34.613353491336255,47,142.6099127339836,108.09949345615962,177.74077630031877,69.64128284415915,23.623484846372346,39,99.62278616737846,86.40131893840174,121.4386276721514,35.037308733749654,10.555349398773757,47,-0.09510755101469717,-0.1346901727243882,-0.016112458292533646,0.11857771443185457,0.04209178970134624,62,62,29.922103356984834,27.60607537647912,37.25469489324986,9.648619516770744,2.5821890131384277,62,109.65314972861779,107.7093173691438,110.5684908311109,2.859173461967103,0.7486531195601374,62,122.6205887027583,119.95327333849241,127.92022315997653,7.966949821484121,1.9561108115410868,62,-0.10244955729066098,-0.118586806161044,-0.027395235886420195,0.09119157027462381,0.020099510178564723,47,47,96.1179864216724,38.58471050839133,168.2710722988887,129.68636179049736,42.745076678480395,47,146.09368227045684,110.77488414021931,178.3901694304722,67.6152852902529,24.30944840708059,47,99.86569287687017,90.37584639679648,121.61882511910213,31.24297872230565,7.85035256341207,47,-0.11917912249087004,-0.1596759544747572,-0.058063219675165735,0.10161273479959146,0.03631949288472546,0.039091595777102014,147.95356591531635,-59.319260311394316,0.999999999787234
Patient_141_SHS_R,7,1462,1636,1557,175,47,47,174.38786940593224,169.32485936776231,178.9841997536437,9.659340385881393,2.2093030335962167,47,166.89479132150467,165.07963101516685,174.9437691799248,9.864138164757946,2.1142423622902142,47,103.7227814343848,94.60590760148426,107.0841652666872,12.478257665202932,3.995632007133832,47,-0.10910300066209877,-0.1355658966341291,-0.0974925131232781,0.038073383510851,0.011637918421591942,43,34,71.09055764474466,37.71256558686064,165.35319413967926,127.64062855281861,30.62056000100453,43,138.93052612429182,111.59221311872986,177.48296431034692,65.89075119161706,22.476233957692852,43,104.03450900117723,89.4574309298975,132.13642108963552,42.67899015973802,13.451742986723202,43,-0.09149732591430423,-0.12882408866414222,-0.049214776610579686,0.07960931205356253,0.030868171013479096,44,44,29.01227004167159,26.99066992868441,36.26171612978837,9.271046201103957,2.4999684659321573,44,109.31567310242859,107.7368888030407,111.07722706816757,3.3403382651268743,0.9335515876278926,44,129.8275754427304,126.38877944758678,137.59396935470153,11.205189907114743,2.717589798515598,44,-0.10342428911836592,-0.11809335939416737,-0.0733607356839233,0.04473262371024407,0.012576497076349667,41,41,90.75180665767026,37.18523145234525,167.52586442433432,130.34063297198907,42.04766352192587,41,143.61484748598878,111.50540753078548,178.7631869659096,67.25777943512412,24.872236735653683,41,108.39451374838625,94.70361042610632,137.9810585744688,43.27744814836247,15.17504434352786,41,-0.11525678254798337,-0.16193492621182998,-0.06052608380636844,0.10140884240546154,0.03662804614834935,0.05283192554973121,147.39719947724782,-57.57911821907608,1.0487804875490778
Patient_141_SHS_R,8,1636,1801,1733,166,44,44,175.34023632105828,171.55486596111945,178.9841997536437,7.429333792524261,1.7880447167552118,44,166.37064279880028,164.2662448214026,173.03993723712276,8.773692415720149,1.994840675816318,44,100.52074941689588,94.47288115020855,104.65555391532325,10.182672765114702,3.4346567850698566,44,-0.11867879379356129,-0.13704326951494708,-0.10531802355286876,0.03172524596207832,0.010838243139116823,39,31,73.95476760200016,37.47339063692702,168.00743718770735,130.53404655078032,35.1850353376154,39,139.99299592095386,110.33723460576815,177.1567409515161,66.81950634574795,23.11239173133863,33,103.08231178423554,87.59585933188191,128.47125697840158,40.87539764651967,14.503923180160955,39,-0.09524617504618588,-0.12966367750712668,-0.03971522472051896,0.08994845278660772,0.033141198751976096,43,43,29.531303390563153,26.98223743257165,36.7072962423202,9.725058809748546,2.8594453529121404,43,109.57829175705965,108.57124367341868,111.08357884943376,2.5123351760150854,0.6427969043796369,43,127.42500880101709,124.7242327158712,133.4016303954607,8.677397679589504,2.266452892743356,43,-0.10585110004925807,-0.12058604192371157,-0.0689764450383988,0.051609596885312775,0.014110671039273954,40,40,92.27769706594036,38.25897114670174,168.31679044132267,130.0578192946209,40.871588368666394,40,143.92997375048634,111.53709498197622,178.34629722281846,66.80920224084224,23.419753377235857,40,106.56368693273183,93.3972749526267,132.01892403173,38.62164907910329,11.406174822629414,40,-0.11003314254715875,-0.14666827939186655,-0.05753849973175902,0.08912977966010753,0.030205456908630243,0.02798948559830526,148.35799888848663,-56.79235104174063,0.97499999975625
Patient_141_SHS_R,9,1801,1996,1910,196,53,53,173.50152450929673,170.05073386910993,178.49553468786092,8.444800818750991,2.1792577020351636,53,164.9944787327078,163.11284403439376,172.90002574971243,9.787181715318667,2.2920369085824936,53,103.03060255972254,97.51370954487018,106.521534460693,9.007824915822823,2.776200218117319,53,-0.12818624655312436,-0.1415060712432311,-0.11558337891300507,0.025922692330226038,0.008613931123108168,42,35,67.97703344166517,37.21167673020973,166.454066944361,129.24239021415127,27.099972093001046,42,136.7991115579767,110.76058158860735,176.78045462092297,66.01987303231562,21.77795140945593,40,102.25365509068794,85.45922927213448,126.31192933199672,40.852700059862244,13.674356159082846,42,-0.09606276075443398,-0.1386014559792888,-0.042409197410361914,0.09619225856892688,0.034973533694112935,54,54,29.273867013362903,27.203802707785304,36.59129374200831,9.387491034223007,2.561342648998354,54,109.69528790965303,108.92110648049668,111.00186633013912,2.0807598496424475,0.45938938390923745,54,126.13052881055704,123.94378701267667,130.24238985181768,6.298602839141012,1.6857621620732666,54,-0.10999154930998711,-0.12670595750299635,-0.07076689722043682,0.05593906028255953,0.013843915864004805,47,47,96.39921774589149,38.138381927157816,168.4669164251601,130.32853449800228,44.4790840588404,47,144.86001855469846,111.4265295905414,178.2013935867477,66.7748639962063,24.935947453432426,47,101.84497709507606,91.46924675694189,128.52474397032404,37.055497213382154,11.534642273251263,47,-0.10730362490661756,-0.14419239496020264,-0.05460987284977452,0.08958252211042812,0.032768770283325345,0.016006148407078286,146.29772180151141,-55.29919082305476,0.8936170210864645
Sayalee_SHS_L,1,38,304,104,267,77,77,174.49734779725185,169.57425343371781,178.3563545552517,8.782101121533884,1.8977361240941413,77,166.22077539571876,164.5903781214567,173.91610301220052,9.325724890743828,1.87612055617567,77,114.28512350576591,99.36130514840664,123.62281931648707,24.261514168080424,7.388969503850948,77,-0.08167119524224993,-0.09390166256492175,-0.06505102056013738,0.028850642004784363,0.007678256374777806,38,20,97.26053884574348,44.95113226142716,165.70769752731303,120.75656526588587,47.44074788148985,38,145.48538903454065,123.42609194431736,177.31189088582,53.88579894150263,18.227495997498604,25,88.90036812809153,83.46027256282224,99.43090727689733,15.97063471407509,4.565434020730659,38,-0.07489393664165248,-0.11493739349348144,-0.05670670175753546,0.05823069173594597,0.01901455515918075,115,115,36.83549498000483,34.63865230141094,44.08453238712132,9.445880085710378,1.878938639619941,115,119.30170691202419,117.63841711520593,123.10169789737172,5.463280782165796,1.074862533984793,115,102.41402254265043,84.7087583360404,112.65363861574798,27.944880279707576,10.016203188350152,115,-0.09847083594345418,-0.11764850957978237,-0.08560530823350948,0.03204320134627289,0.007429153991123564,37,26,82.1048835055945,45.9336274180628,166.64478568210086,120.71115826403806,34.269021385365384,37,149.00350890202546,122.77799036815762,177.911604437246,55.133614069088395,19.18262475028203,25,81.48057519110397,76.7193862331549,98.17237758141529,21.452991348260383,6.189642905442447,37,-0.09285969404187061,-0.10922712447118413,-0.08247720056215746,0.02674992390902667,0.009912825065517659,0.03597731433753244,139.8586954958409,-46.91906848369457,1.0270270267494521
Sayalee_SHS_L,2,304,509,428,206,16,16,176.34996857245136,169.96500816497542,179.75559828318183,9.79059011820641,3.0559924618308028,16,169.7266987534282,167.7865252399617,173.20634271773707,5.419817477775382,1.5721054408203783,16,103.62810550326134,92.60695027534095,118.11801348003746,25.511063204696512,9.13060079660662,16,-0.07673461018159333,-0.08976324502016447,-0.06940405189648038,0.02035919312368409,0.008198147647218334,42,28,97.39030965825178,44.74172342865295,168.3725370928738,123.63081366422085,49.97656348477695,42,146.88914285519246,122.50448542796094,178.95538054981202,56.450895121851076,21.4755617618824,27,89.26319575215383,74.9342671053539,109.72203807549775,34.78777097014385,12.171351942047528,42,-0.09259586754969147,-0.10814931456488439,-0.07686148719269405,0.03128782737219034,0.009061956606737104,100,100,36.060226160434766,34.688312395747396,44.42724709485819,9.738934699110793,2.328931949413001,100,118.8016422720941,117.3658058118946,122.21291192336079,4.847106111466189,0.9939858558482605,100,98.99370967797508,74.85701869039191,113.74733362192218,38.89031493153027,13.704315690644597,100,-0.1073692840730293,-0.11915635736808067,-0.1005307268287284,0.01862563053935226,0.005023736600192524,48,42,83.86316164974835,45.06450578469445,167.51210667797585,122.4476008932814,37.27818383314409,48,145.67762453478142,122.32324814975559,178.7118874909891,56.38863934123353,20.333605878184517,39,72.59038820275045,64.89810501328648,91.46842725927888,26.5703222459924,7.542175570278617,48,-0.09412811489372595,-0.11283460309351206,-0.07178091508816653,0.041053688005345534,0.013462298887810552,0.042421747186487335,141.66165617670396,-50.925056481334096,0.8749999998177084
Sayalee_SHS_L,3,509,822,724,314,62,62,176.49863036222388,170.46349840310393,179.75559828318183,9.292099880077899,1.8614437846877085,62,167.14226486141786,165.6369671545636,172.98728335881594,7.350316204252351,1.4671143116654601,62,113.00718403429546,93.96282390396578,118.92848035187333,24.96565644790755,7.711002479498205,62,-0.08598251882948248,-0.10768586644463479,-0.07257401810109528,0.03511184834353952,0.009063286201360347,53,31,83.21051252666204,42.03797140864164,167.63019641940951,125.59222501076788,47.57383751703067,53,144.20820981218876,122.32026352328839,178.09175818561164,55.77149466232325,19.07912879317946,29,90.1381708535773,82.28135035302702,107.8209160945884,25.539565741561375,8.664509140806619,53,-0.10154773121838019,-0.12614714467797702,-0.07963459812498908,0.04651254655298795,0.013912050723416662,160,160,33.88576689383552,31.978269948937907,41.47873346341038,9.500463514472472,1.818702952145758,160,118.24136082721171,117.61704235914303,121.85946976566215,4.242427406519127,0.6969129807188538,160,91.98373031805538,74.00288568036488,111.46683189312667,37.46394621276178,12.829666444453853,160,-0.11773449826542041,-0.12495767830511845,-0.11273348915811113,0.01222418914700732,0.0030632771807234324,39,33,84.75403769074737,42.70535987490681,167.5822609583509,124.8769010834441,35.82965724133001,39,148.33164083143745,121.3390904045423,178.1297287576415,56.79063835309918,19.4155604359231,30,75.45663530989036,68.99651998242224,93.07463357020846,24.07811358778622,6.699817559213503,39,-0.12305687718942401,-0.14478639282540512,-0.10337934588578365,0.04140704693962147,0.013570156483830729,0.05880387399592264,144.52036041328597,-48.90090403420615,1.358974358625904
Sayalee_SHS_L,4,822,1127,998,306,114,114,177.54887798399554,170.3574276013237,179.81557734619594,9.45814974487223,1.656353590419615,114,167.21146402738205,164.91098857674996,172.82125249490184,7.910263918151884,1.6818006446282678,114,104.83085632094658,96.11641095051786,109.783096532352,13.666685581834145,3.737746914621787,114,-0.07742406649360707,-0.10727279253530986,-0.0522813015169917,0.054991491018318156,0.018333796395712712,53,41,85.04756166987926,42.001170922324846,167.48298494353634,125.48181402121149,47.698773131197555,53,142.15395854112853,121.5859583004899,178.6739556124927,57.0879973120028,20.80795869467787,40,85.23701831043154,81.00361361529932,96.19427994589574,15.190666330596429,4.019838564204954,53,-0.0941587541880146,-0.12065205410338295,-0.07793626838893167,0.04271578571445128,0.01237889067272741,90,90,33.898454629036095,31.633044990926404,41.513593437438786,9.880548446512382,2.503440802599393,90,118.02920360400736,116.80940653114192,121.36096534177852,4.551558810636607,0.9766058191857186,90,94.37568706512319,72.8914220282529,111.11546442014469,38.224042391891786,12.707316457421856,90,-0.10679473335226099,-0.1206960681677918,-0.0924348100193266,0.028261258148465196,0.005511703161720429,49,46,86.97204871198451,41.72682881211181,169.26091146791543,127.53408265580362,38.174700992787244,49,146.3718710252634,120.61737369170328,178.0769021535089,57.45952846180563,19.128865139378956,47,76.1191719055172,67.80903462338198,95.40825172800521,27.599217104623236,7.9275965357042795,49,-0.10906890139512593,-0.13655210757272834,-0.07899657498651375,0.0575555325862146,0.017853819249593342,0.05912804107912127,145.91583299306913,-49.182260423374686,1.0816326528404832
Sayalee_SHS_L,5,1127,1340,1246,214,23,23,176.79339940586195,170.49806367106004,179.87067385257188,9.372610181511845,3.033122578992155,23,170.06909081672123,168.62787870996738,173.4003941506944,4.772515440727034,1.3497058012833092,23,101.72586078053878,97.60411217679746,107.57947287360082,9.975360696803364,3.4092120512229043,23,-0.04790721907071415,-0.05610170586276443,-0.03446400112659984,0.02163770473616459,0.0076834447730617155,74,47,103.22157805082107,47.59192164731479,167.98825958641015,120.39633793909536,46.3742915756538,74,151.12486143748848,123.64922828857243,178.96010019468673,55.3108719061143,20.44289389276887,48,89.92246466760376,78.94949900652418,100.29830477977387,21.348805773249694,3.7762645223746705,74,-0.07341089279095628,-0.09258964286801054,-0.05680937996329139,0.03578026290471915,0.00908063225640578,71,71,38.71828415246144,36.996480035737996,46.61774291580916,9.621262880071164,2.3803988403489367,71,119.42648568892432,118.59516913281726,123.23964699893031,4.64447786611305,1.1820249216728687,71,103.65840017399496,89.14943814441384,111.0894289709145,21.93999082650066,5.702636561165442,71,-0.08533650168356134,-0.09765455916452612,-0.07878599956082767,0.018868559603698445,0.006388822117300056,46,35,89.90423557920613,48.514555825286735,169.046659042096,120.53210321680926,35.73956007647574,46,150.51115608935314,124.25886981487972,178.2294379283772,53.97056811349748,18.552951037591477,33,85.2457404971327,80.26394706277043,97.16411944739355,16.90017238462312,5.048815061148611,46,-0.07934282368461941,-0.09978917517871376,-0.05548504059101002,0.04430413458770374,0.012489187448736665,0.05188195610799961,139.79691937012396,-50.64260512779691,1.6086956518241966
Sayalee_SHS_L,6,1340,1625,1443,286,100,100,177.4738652981073,170.44083180192249,179.87067385257188,9.429842050649398,1.7580603215264161,100,168.55268422913406,167.24899538860413,172.91404681173276,5.665051423128631,1.1400185740889606,100,100.57037837935638,94.82269167834245,104.0921618361348,9.269470157792355,2.1369216045862167,100,-0.042603375262777,-0.05265473319004273,-0.03043418015047905,0.022220553039563676,0.007621768986555984,42,28,82.21769566259466,43.241608464514464,169.0952267862026,125.85361832168815,46.482818835810555,42,143.51909748734747,121.83668430475299,178.24660798034756,56.40992367559457,20.67504868862245,28,83.24561151061587,76.41398906815407,93.13156455291977,16.717575484765703,4.049274680733328,42,-0.06588932722974583,-0.09229097604792896,-0.03910412263150426,0.053186853416424706,0.013336632369144433,84,84,34.6244240525885,32.663300755187244,42.19036209969295,9.527061344505704,2.4019416868920835,84,118.27977232873454,117.10942818786638,121.3679896349007,4.25856144703431,0.9321651435734555,84,99.23124770147749,79.89744811081077,111.09657158480479,31.19912347399402,10.514102671543345,84,-0.0957552349972281,-0.10446010842803663,-0.08720714410131164,0.01725296432672499,0.004519222256872241,60,48,85.75996398035095,43.251118559072225,169.58756688524963,126.3364483261774,38.31194369639204,60,147.78449237097135,121.28241511889667,178.474108765037,57.19169364614032,19.84869818419147,45,76.61421022082445,68.15123450067378,94.30086968662606,26.149635185952278,7.1685775386637305,60,-0.07610538793578912,-0.10409833412258912,-0.05010785024385809,0.05399048387873103,0.01744461989324678,0.06185673316525963,144.81056454292008,-50.27291190039952,0.6999999998833333
Sayalee_SHS_L,7,1625,1836,1728,212,12,12,176.07117524989152,169.5603637054558,179.4382873649908,9.877923659534986,3.066927251920737,12,171.33640616013486,169.15228176708047,174.40709510408527,5.254813337004805,1.7423739956577733,12,94.64278561876466,88.47540172135359,100.30896670589681,11.833564984543216,3.7631729502307554,12,-0.03985806738603997,-0.04487163282356848,-0.036346001838211184,0.008525630985357295,0.0036020134621934648,47,30,81.95148677973381,42.03104046358351,168.69075059514185,126.65971013155834,45.33614929466783,47,142.68179603104954,121.05902932147703,177.34118615894914,56.282156837472115,19.070241423308612,28,79.59116953820985,73.47208786044536,93.47017370567502,19.998085845229667,4.725464343163862,47,-0.08452769592799197,-0.09559603017509005,-0.04581309255037537,0.04978293762471468,0.012769542914135784,91,91,33.71279441531565,31.677943730583195,41.224887612866155,9.54694388228296,2.227105081826304,91,117.16427521132049,116.24496408872238,120.64343801864773,4.398473929925345,0.8195794185533859,91,91.34072466315696,64.33012486422786,109.20091729861825,44.870792434390395,15.134925769863038,91,-0.08357504924923667,-0.09517329548685163,-0.07504960879340289,0.020123686693448745,0.004391360979656388,62,42,71.99326610977434,41.69887285754204,167.2035341592486,125.50466130170655,33.925090608768365,62,145.71999994766804,120.04333631999836,178.83177843753316,58.7884421175348,20.040394337964205,41,69.5860757977992,66.10504623899145,87.3726295350331,21.26758329604165,5.69376933313198,62,-0.08064822516387417,-0.10279826224890662,-0.039491002265819725,0.0633072599830869,0.017922807812877035,0.06294019486286664,144.39323151930833,-54.17213094881437,0.7580645160067637
Yash_SHS_L,1,0,254,62,255,50,50,178.27763553709784,170.41181890538618,180.00966127094784,9.597842365561661,2.6812095597321606,50,165.29375670238693,163.73789049956167,169.72649772985187,5.988607230290199,1.5667381525760946,50,99.69783516960695,96.88925485359289,101.0084825761388,4.119227722545915,1.213157594435886,50,-0.15757302558845693,-0.16251193930862826,-0.14772796316199724,0.014783976146631017,0.0034494170466475346,34,34,94.15858400693936,36.29841335836785,168.1702425657448,131.87182920737695,45.33473433798652,34,148.72052920998036,123.04488310072657,178.25909137845457,55.214208277728005,20.009972412130004,34,97.81164025044092,87.1020630050379,113.17161991465619,26.069556909618285,6.972989813651827,34,-0.16332239238977456,-0.1834662858330275,-0.14368354831091695,0.039782737522110534,0.012911960673728939,107,107,27.228280615307273,25.739363210644854,34.68463332475473,8.945270114109874,1.843322055522005,107,118.42073640704355,117.04648132148225,122.38723947253698,5.340758151054729,0.9902177288592977,107,124.21967529874574,109.06714615835536,129.22680849401726,20.159662335661906,4.204268293466199,107,-0.18266648922069234,-0.1934189251140774,-0.1735502976495653,0.019868627464512095,0.005951820003829289,64,64,96.57195735601968,35.93472028555336,169.15359930046395,133.21887901491058,44.741139982601595,64,149.89884744623055,121.42042669572827,178.60309251188787,57.1826658161596,19.496521370417014,64,93.68984071174282,83.02847698298586,108.16353640607821,25.135059423092343,6.945210624949629,64,-0.1766399145385773,-0.2003232043672684,-0.14640325097856555,0.05391995338870284,0.020263156915632064,0.04275017877881146,152.53827232645298,-46.87302029534338,0.5312499999169923
Yash_SHS_L,2,254,469,345,216,51,51,176.65297269415888,170.2100037002507,180.00966127094784,9.79965757069715,1.8854121887760646,51,163.57223496038904,161.51539725920549,169.25308967686414,7.73769241765865,2.0597614948674607,51,100.91631683400522,97.56479041181174,102.38508286910786,4.820292457296119,1.5551613198101522,51,-0.1622846220821795,-0.16740733399908891,-0.15557992086764807,0.01182741313144084,0.0038195925751634448,58,58,103.78891857668214,36.83183464712579,168.7612319470974,131.9293972999716,44.369920832384004,58,152.6922039292182,123.80853998309645,178.5403396746585,54.731799691562045,18.915966864947713,58,92.41693772322309,79.07554261434427,114.06768549316186,34.99214287881759,9.531940063674108,58,-0.1673016405756217,-0.187542239635976,-0.13600213724554674,0.05154010239042925,0.015241166348656736,59,59,27.669012136993985,26.041693227179252,34.98953217991614,8.947838952736888,2.0838631986838556,59,117.39502435557121,116.45452399686768,121.73956467407722,5.285040677209537,1.1197389112400769,59,125.68401731778548,112.95425576259333,128.35638134605838,15.40212558346505,3.9189004391404327,59,-0.16731469158377843,-0.1753387955073311,-0.16159495991851497,0.013743835588816145,0.003248621708245875,48,48,94.93824694359076,36.331229024460725,169.3082232443095,132.97699421984876,47.309168993972456,48,148.61846642604337,121.13422828001023,178.49513690959702,57.36090862958679,20.913576566246714,48,94.08938169816157,82.02297976397242,112.19726527702909,30.174285513056674,7.781444103342631,48,-0.17730516503095875,-0.19585236639045625,-0.15708921415456303,0.03876315223589322,0.013393929178327107,0.03356774430827675,150.61127946697962,-46.17721060481783,1.2083333330815973
Yash_SHS_L,3,469,680,542,212,48,48,176.55392851590287,169.1554496804116,179.0042489635397,9.848799283128102,2.083722369250322,48,163.9838063904587,161.93889407250413,170.63738080999428,8.698486737490157,2.3109677757001674,48,100.21780465906062,96.52321842734978,102.80487538310979,6.281656955760013,1.1647365478569256,48,-0.16001729323093408,-0.1711772974126302,-0.1499496611039037,0.02122763630872651,0.005501722001901901,53,53,102.3312388308332,37.12356733246333,168.89326355094957,131.76969621848625,44.554400865807125,53,152.1354345458064,123.32278113788219,179.0589607793797,55.736179641497515,19.796495525478715,53,93.69794968335452,81.51050881259155,114.5293454363281,33.01883662373655,8.553981037838215,53,-0.1588318011979483,-0.1962969030374785,-0.12594595919767737,0.07035094383980112,0.02342324727010604,63,63,28.037576476503656,25.996968723894344,35.28046528265057,9.283496558756223,2.386258903618701,63,118.14828509031886,116.6927945129514,122.61071166504317,5.917917152091775,1.2596821239074383,63,123.28421557001029,112.00632197135761,128.90140501256565,16.89508304120804,5.208599535602768,63,-0.17050612872702917,-0.19363417058201884,-0.1562105039620904,0.037423666619928436,0.010265528915293719,48,48,89.73701731542286,36.381145215422706,167.81705244018065,131.43590722475795,45.68858251255498,48,145.72754358878538,120.39095061832757,178.70102341292375,58.31007279459618,20.645276137606043,48,98.2851568195476,83.40093536976352,111.70848875536348,28.30755338559996,8.498718586857226,48,-0.16540482918816057,-0.17932331317508393,-0.145316676137941,0.034006637037142934,0.011077894921761462,0.036279609806544405,150.5569597920085,-45.835521300139845,1.1041666664366319
Yash_SHS_L,4,680,822,737,143,13,13,175.42274312714602,169.417222178899,179.0042489635397,9.587026784640699,3.0629063467791418,13,165.96094219004303,162.4740625350922,170.05241033409322,7.578347799001023,2.2761936947803063,13,101.45714307523644,97.93789556611473,103.57315470764802,5.6352591415332824,2.1190604149962486,13,-0.16378981825232744,-0.16754850702923665,-0.15935850722793043,0.00818999980130622,0.0024958291534655478,37,37,92.39525173125203,38.06220907385568,166.04624142292857,127.98403234907289,42.50608832459852,37,149.14408519557017,123.56315678927803,178.6673546130925,55.104197823814474,19.519338331868642,37,104.96301064003497,94.81724581815645,122.94126263008596,28.124016811929508,7.286336779059945,37,-0.17914497966567275,-0.2001682465949211,-0.1530276797993675,0.04714056679555362,0.01783104789181615,54,54,28.142218658115674,26.324854878701643,36.139689227384146,9.814834348682503,2.535203559959808,54,117.03539226845267,115.6348692163289,122.69719897442153,7.0623297580926305,1.6969623817068713,54,125.96584794304908,105.55855154401723,129.40553184042795,23.84698029641072,5.178562456651167,54,-0.15531477578781966,-0.18313983664202022,-0.14586654951515693,0.037273287126863286,0.008593721283593198,39,39,87.80194012393648,37.27251715404718,167.4350132339609,130.1624960799137,42.348219774525894,39,145.4631385324117,120.90485340821502,177.3630917250256,56.45823831681059,19.220434614898057,39,95.51505234394338,85.43829031512678,105.44353233790184,20.005242022775064,6.3459282456648065,39,-0.16596843058471616,-0.17726350653736234,-0.1503758988996413,0.026887607637721023,0.008398335807566312,0.036378428342593666,149.09788824844438,-48.92554992159036,0.9487179484746877
Yash_SHS_L,5,822,1047,919,226,88,88,176.92461601413746,170.0850246420945,179.01401284838934,8.928988206294832,1.5637382420068935,88,162.4709776613766,161.12310665981792,170.02458818759396,8.901481527776042,1.8597903879638988,88,100.53591795066659,97.07613884940211,106.1520898063198,9.07595095691768,2.1308944969906833,88,-0.16438559089031743,-0.1736543535047626,-0.14563832321442383,0.028016030290338778,0.008461284630931551,40,40,94.71941243764017,37.56173779287659,168.01413756160304,130.45239976872645,45.41099962380251,40,149.45518879554706,123.71451488379108,178.2855445238268,54.571029640035704,19.77443544792817,40,106.88722948278102,98.5837844851932,119.77704942475505,21.193264939561843,6.271759968612163,40,-0.16726507169295507,-0.19251750636322607,-0.13241240918411842,0.06010509717910764,0.022126779056682033,55,55,28.800095084613446,27.09267758316095,36.48094663581952,9.388269052658572,2.3805047062915112,55,118.16882574082629,117.06395064019492,123.00637868423385,5.942428044038934,1.407189786094036,55,125.88524748089283,112.92459111416002,128.05543103104583,15.130839916885805,3.3889818145421624,55,-0.16217534377238615,-0.18813021489276577,-0.1494133492113906,0.03871686568137517,0.010884761506037333,43,43,95.52206607182232,37.99515682940999,167.4275335530934,129.43237672368343,46.93857248371063,43,148.22306852511394,121.46447013638775,177.93568995495042,56.47121981856267,21.01612152905227,43,99.03229860125498,87.62810753516548,111.95421570377889,24.326108168613402,8.174829590268587,43,-0.16330454054657476,-0.1738578230566702,-0.14799728771826204,0.025860535338408153,0.00834851191746916,0.028131915472908636,149.8319384309765,-44.3021519205503,0.9302325579232017
